"Geo","Year","AutoMeanAge","LtTrkMeanAge"
65,2019,10.4736304210368,12.1178262467016
66,2019,10.4736304210368,12.1178262467016
67,2019,10.4736304210368,12.1178262467016
68,2019,10.4736304210368,12.1178262467016
69,2019,10.4736304210368,12.1178262467016
70,2019,11.4540222241031,13.99
71,2019,11.4540222241031,13.99
72,2019,7.92378518231431,9.14654328866199
73,2019,7.92378518231431,9.14654328866199
74,2019,10.1759230900119,11.8797600158667
75,2019,9.71891939219791,11.3745528162179
76,2019,11.8776690825181,13.99
77,2019,10.0454957452238,11.9714448032532
78,2019,11.876814087643,13.99
79,2019,11.8228573278094,13.99
80,2019,11.8776690825181,13.99
1,2050,11.876814087643,13.99
2,2050,10.4736304210368,12.1178262467016
3,2050,10.4736304210368,12.1178262467016
4,2050,10.4736304210368,12.1178262467016
5,2050,10.4736304210368,12.1178262467016
6,2050,10.4736304210368,12.1178262467016
7,2050,10.4736304210368,12.1178262467016
8,2050,9.71891939219791,11.3745528162179
9,2050,9.71891939219791,11.3745528162179
10,2050,9.71891939219791,11.3745528162179
11,2050,11.4540222241031,13.99
12,2050,9.47595071899912,12.1629042098841
13,2050,10.4736304210368,12.1178262467016
14,2050,10.4736304210368,12.1178262467016
15,2050,10.0454957452238,11.9714448032532
16,2050,10.0454957452238,11.9714448032532
17,2050,7.92378518231431,9.14654328866199
18,2050,10.0454957452238,11.9714448032532
19,2050,11.8776690825181,13.99
20,2050,10.0454957452238,11.9714448032532
21,2050,10.4736304210368,12.1178262467016
22,2050,11.4540222241031,13.99
23,2050,9.47595071899912,12.1629042098841
24,2050,10.1759230900119,11.8797600158667
25,2050,11.4540222241031,13.99
26,2050,11.4540222241031,13.99
27,2050,11.4540222241031,13.99
28,2050,11.4540222241031,13.99
29,2050,9.71891939219791,11.3745528162179
30,2050,10.1759230900119,11.8797600158667
31,2050,10.4736304210368,12.1178262467016
32,2050,7.92378518231431,9.14654328866199
33,2050,7.92378518231431,9.14654328866199
34,2050,11.7786740489714,13.99
35,2050,11.2597525655237,13.6896059997887
36,2050,9.47595071899912,12.1629042098841
37,2050,12.4818599395741,13.99
38,2050,11.876814087643,13.99
39,2050,11.4843612708298,13.99
40,2050,11.8776690825181,13.99
41,2050,11.8228573278094,13.99
42,2050,11.5358879595409,13.621364550942
43,2050,9.47595071899912,12.1629042098841
44,2050,11.7786740489714,13.99
45,2050,11.4843612708298,13.99
46,2050,12.4818599395741,13.99
47,2050,7.92378518231431,9.14654328866199
48,2050,10.1759230900119,11.8797600158667
49,2050,9.71891939219791,11.3745528162179
50,2050,11.8776690825181,13.99
51,2050,11.2597525655237,13.6896059997887
52,2050,10.0454957452238,11.9714448032532
53,2050,11.4540222241031,13.99
54,2050,11.876814087643,13.99
55,2050,11.8228573278094,13.99
56,2050,11.5358879595409,13.621364550942
57,2050,11.4540222241031,13.99
58,2050,9.47595071899912,12.1629042098841
59,2050,7.92378518231431,9.14654328866199
60,2050,7.92378518231431,9.14654328866199
61,2050,11.4843612708298,13.99
62,2050,11.4540222241031,13.99
63,2050,10.4736304210368,12.1178262467016
64,2050,10.4736304210368,12.1178262467016
65,2050,10.4736304210368,12.1178262467016
66,2050,10.4736304210368,12.1178262467016
67,2050,10.4736304210368,12.1178262467016
68,2050,10.4736304210368,12.1178262467016
69,2050,10.4736304210368,12.1178262467016
70,2050,11.4540222241031,13.99
71,2050,11.4540222241031,13.99
72,2050,7.92378518231431,9.14654328866199
73,2050,7.92378518231431,9.14654328866199
74,2050,10.1759230900119,11.8797600158667
75,2050,9.71891939219791,11.3745528162179
76,2050,11.8776690825181,13.99
77,2050,10.0454957452238,11.9714448032532
78,2050,11.876814087643,13.99
79,2050,11.8228573278094,13.99
80,2050,11.8776690825181,13.99
