"Geo","Year","HhPropIncQ1","HhPropIncQ2","HhPropIncQ3","HhPropIncQ4"
22,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
22,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
23,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
23,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
24,2019,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
24,2050,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
25,2019,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
25,2050,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
26,2019,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
26,2050,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
27,2019,0.257495590828924,0.275720164609054,0.276308054085832,0.19047619047619
27,2050,0.257495590828924,0.275720164609054,0.276308054085832,0.19047619047619
28,2019,0.264350453172205,0.345921450151057,0.389728096676737,0
28,2050,0.264350453172205,0.345921450151057,0.389728096676737,0
29,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
29,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
30,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
30,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
31,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
31,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
32,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
32,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
33,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
33,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
34,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
34,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
35,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
35,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
36,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
36,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
37,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
37,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
38,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
38,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
39,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
39,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
40,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
40,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
41,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
41,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
42,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
42,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
43,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
43,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
44,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
44,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
45,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
45,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
46,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
46,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
47,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
47,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
48,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
48,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
49,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
49,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
50,2019,0.284407319013524,0.480111376292761,0,0.235481304693715
50,2050,0.284407319013524,0.480111376292761,0,0.235481304693715
51,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
51,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
52,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
52,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
53,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
53,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
54,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
54,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
55,2019,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
55,2050,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
56,2019,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
56,2050,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
57,2019,0.250128139415684,0.264479753972322,0.317785750896976,0.167606355715018
57,2050,0.250128139415684,0.264479753972322,0.317785750896976,0.167606355715018
58,2019,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
58,2050,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
59,2019,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
59,2050,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
60,2019,0.284407319013524,0.480111376292761,0,0.235481304693715
60,2050,0.284407319013524,0.480111376292761,0,0.235481304693715
61,2019,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
61,2050,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
62,2019,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
62,2050,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
63,2019,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
63,2050,0.298793859649123,0.307428728070175,0.152549342105263,0.241228070175439
64,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
64,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
65,2019,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
65,2050,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
66,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
66,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
67,2019,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
67,2050,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
68,2019,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
68,2050,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
69,2019,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
69,2050,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
70,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
70,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
71,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
71,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
72,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
72,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
73,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
73,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
74,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
74,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
75,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
75,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
76,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
76,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
77,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
77,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
78,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
78,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
79,2019,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
79,2050,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
80,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
80,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
81,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
81,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
82,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
82,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
83,2019,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
83,2050,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
84,2019,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
84,2050,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
85,2019,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
85,2050,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
86,2019,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
86,2050,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
87,2019,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
87,2050,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
88,2019,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
88,2050,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
89,2019,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
89,2050,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
90,2019,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
90,2050,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
91,2019,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
91,2050,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
92,2019,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
92,2050,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
93,2019,0.325158946412352,0.186194368755677,0.488646684831971,0
93,2050,0.325158946412352,0.186194368755677,0.488646684831971,0
94,2019,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
94,2050,0.278496240601504,0.344962406015038,0.196842105263158,0.179699248120301
95,2019,0.333644808442808,0.41768812180509,0,0.248667069752102
95,2050,0.333644808442808,0.41768812180509,0,0.248667069752102
96,2019,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
96,2050,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
97,2019,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
97,2050,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
98,2019,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
98,2050,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
99,2019,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
99,2050,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
100,2019,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
100,2050,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
101,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
101,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
102,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
102,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
103,2019,0.333644808442808,0.41768812180509,0,0.248667069752102
103,2050,0.333644808442808,0.41768812180509,0,0.248667069752102
104,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
104,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
105,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
105,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
106,2019,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
106,2050,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
107,2019,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
107,2050,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
108,2019,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
108,2050,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
109,2019,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
109,2050,0.319206492335437,0.27795311091073,0.220694319206492,0.18214607754734
110,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
110,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
111,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
111,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
112,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
112,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
113,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
113,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
114,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
114,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
115,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
115,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
116,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
116,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
117,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
117,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
118,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
118,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
119,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
119,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
120,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
120,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
121,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
121,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
122,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
122,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
123,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
123,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
124,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
124,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
125,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
125,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
126,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
126,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
127,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
127,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
128,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
128,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
129,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
129,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
130,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
130,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
131,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
131,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
132,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
132,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
133,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
133,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
134,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
134,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
135,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
135,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
136,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
136,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
137,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
137,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
138,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
138,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
139,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
139,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
140,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
140,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
141,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
141,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
142,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
142,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
143,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
143,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
144,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
144,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
145,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
145,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
146,2019,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
146,2050,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
147,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
147,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
148,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
148,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
149,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
149,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
150,2019,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
150,2050,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
151,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
151,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
152,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
152,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
153,2019,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
153,2050,0.264368731093775,0.396194873427798,0.213660245183888,0.125776150294539
154,2019,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
154,2050,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
155,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
155,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
156,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
156,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
157,2019,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
157,2050,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
158,2019,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
158,2050,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
159,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
159,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
160,2019,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
160,2050,0.280757874015748,0.359621062992126,0.194143700787402,0.165477362204724
161,2019,0.272018706157444,0.399844115354638,0.200311769290725,0.127825409197194
161,2050,0.272018706157444,0.399844115354638,0.200311769290725,0.127825409197194
162,2019,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
162,2050,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
163,2019,0.272018706157444,0.399844115354638,0.200311769290725,0.127825409197194
163,2050,0.272018706157444,0.399844115354638,0.200311769290725,0.127825409197194
164,2019,0.272018706157444,0.399844115354638,0.200311769290725,0.127825409197194
164,2050,0.272018706157444,0.399844115354638,0.200311769290725,0.127825409197194
165,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
165,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
166,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
166,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
167,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
167,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
168,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
168,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
169,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
169,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
170,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
170,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
171,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
171,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
172,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
172,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
173,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
173,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
174,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
174,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
175,2019,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
175,2050,0.267883426552841,0.363850456284957,0.291139240506329,0.0771268766558728
176,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
176,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
177,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
177,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
178,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
178,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
179,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
179,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
180,2019,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
180,2050,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
181,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
181,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
182,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
182,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
183,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
183,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
184,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
184,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
185,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
185,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
186,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
186,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
187,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
187,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
188,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
188,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
